Rank,Full Journal Title,Total Cites,,Journal Impact Factor,Eigenfactor Score,,
381,EUROPEAN JOURNAL OF HEART FAILURE,"7,181",,6.526,0.023580,,
382,STEM CELLS,"20,143",,6.523,0.048970,,
383,International Journal of Neural Systems,"1,154",,6.507,0.002030,,
384,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,"27,141",,6.498,0.063330,,
385,MOLECULAR ECOLOGY,"32,977",,6.494,0.065140,,
386,HYPERTENSION,"34,018",,6.480,0.056700,,
387,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"9,058",,6.472,0.017630,,
388,Annual Review of Public Health,"4,090",,6.469,0.006710,,
388,Annual Review of Public Health,"4,090",,6.469,0.006710,,
390,DEVELOPMENT,"54,140",,6.462,0.108630,,
391,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"15,504",,6.459,0.026010,,
391,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"15,504",,6.459,0.026010,,
393,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,"1,052",,6.450,0.001730,,
394,ACADEMY OF MANAGEMENT JOURNAL,"22,351",,6.448,0.028130,,
395,Aging-US,"2,583",,6.432,0.012560,,
396,NEW ASTRONOMY REVIEWS,865,,6.429,0.002810,,
397,Nanotoxicology,"2,564",,6.411,0.006760,,
398,BIOSENSORS & BIOELECTRONICS,"30,531",,6.409,0.059250,,
399,HUMAN MOLECULAR GENETICS,"37,440",,6.393,0.097100,,
399,REMOTE SENSING OF ENVIRONMENT,"34,609",,6.393,0.045740,,
401,ORGANIC LETTERS,"87,730",,6.364,0.174460,,
402,DIABETES OBESITY & METABOLISM,"6,605",,6.360,0.021550,,
403,Oncotarget,"3,908",,6.359,0.014350,,
404,NEUROIMAGE,"78,028",,6.357,0.172510,,
405,JOURNAL OF NEUROSCIENCE,"173,265",,6.344,0.383950,,
406,AGING CELL,"5,793",,6.340,0.019140,,
407,Molecular Plant,"4,214",,6.337,0.017750,,
408,JOURNAL OF MEDICAL GENETICS,"11,382",,6.335,0.024080,,
409,Biochimica et Biophysica Acta-Gene Regulatory Mechanisms,"5,799",,6.332,0.019290,,
410,CRITICAL CARE MEDICINE,"33,132",,6.312,0.065710,,
411,Annual Review of Food Science and Technology,600,,6.289,0.002680,,
412,SPACE SCIENCE REVIEWS,"7,430",,6.283,0.027540,,
413,Science Signaling,"7,211",,6.279,0.047230,,
414,Reviews of Physiology Biochemistry and Pharmacology,779,,6.273,0.000480,,
415,OncoImmunology,"2,080",,6.266,0.006950,,
416,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"6,404",,6.265,0.022480,,
417,MAYO CLINIC PROCEEDINGS,"9,990",,6.262,0.019820,,
418,PSYCHOLOGICAL INQUIRY,"2,700",,6.250,0.003470,,
419,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,"3,068",,6.235,0.004720,,
420,Journal of Crohns & Colitis,"2,946",,6.234,0.009330,,
421,Health Psychology Review,462,,6.233,0.001760,,
422,MOLECULAR THERAPY,"13,077",,6.227,0.035240,,
423,Advances in Parasitology,"1,702",,6.226,0.003190,,
424,FUNGAL DIVERSITY,"2,441",,6.221,0.008770,,
425,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,"7,317",,6.220,0.018300,,
426,Circulation-Cardiovascular Interventions,"2,718",,6.218,0.017670,,
427,JOURNAL OF POWER SOURCES,"83,937",,6.217,0.116370,,
427,CLADISTICS,"3,643",,6.217,0.004660,,
429,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,"2,740",,6.213,0.004610,,
430,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,"72,536",,6.209,0.120460,,
431,TRENDS IN PARASITOLOGY,"5,287",,6.204,0.011770,,
432,ENVIRONMENTAL MICROBIOLOGY,"16,493",,6.201,0.041890,,
433,EPIDEMIOLOGY,"10,623",,6.196,0.025810,,
433,EPIDEMIOLOGY,"10,623",,6.196,0.025810,,
433,CARBON,"46,718",,6.196,0.073310,,
436,MODERN PATHOLOGY,"11,797",,6.187,0.027030,,
437,JOURNAL OF NUCLEAR MEDICINE,"22,620",,6.160,0.042550,,
438,Polymer Reviews,"1,388",,6.156,0.002550,,
439,Nanomedicine-Nanotechnology Biology and Medicine,"5,381",,6.155,0.014010,,
440,OPHTHALMOLOGY,"29,035",,6.135,0.050320,,
441,PHYSICS LETTERS B,"61,553",,6.131,0.105270,,
442,LAB ON A CHIP,"21,499",,6.115,0.061760,,
443,JOURNAL OF HIGH ENERGY PHYSICS,"65,164",,6.111,0.163210,,
444,AMERICAN PSYCHOLOGIST,"17,525",,6.100,0.012240,,
445,NUTRITION REVIEWS,"5,837",,6.076,0.011500,,
446,JOURNAL OF MANAGEMENT,"10,823",,6.071,0.020990,,
447,Current Opinion in Virology,"1,829",,6.064,0.010670,,
448,JOURNAL OF INTERNAL MEDICINE,"8,802",,6.063,0.015080,,
449,Biotechnology for Biofuels,"3,026",,6.044,0.012060,,
450,Cochrane Database of Systematic Reviews,"43,592",,6.032,0.148930,,
451,GLIA,"11,659",,6.031,0.022870,,
452,ALLERGY,"13,418",,6.028,0.025390,,
453,Acta Biomaterialia,"18,776",,6.025,0.051860,,
454,CRITICAL REVIEWS IN MICROBIOLOGY,"1,838",,6.020,0.003370,,
455,Wiley Interdisciplinary Reviews-RNA,"1,305",,6.019,0.008880,,
456,IEEE TRANSACTIONS ON POWER ELECTRONICS,"21,131",,6.008,0.040140,,
457,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"32,864",,6.000,0.058990,,
458,JOURNAL OF INFECTIOUS DISEASES,"44,607",,5.997,0.094430,,
459,ASTROPHYSICAL JOURNAL,"195,795",,5.993,0.521670,,
460,ARCHIVES OF TOXICOLOGY,"6,045",,5.980,0.010400,,
461,PLANT JOURNAL,"38,130",,5.972,0.062250,,
462,HUMAN BRAIN MAPPING,"16,505",,5.969,0.042360,,
463,GENETICS,"44,722",,5.963,0.058230,,
464,Advances in Immunology,"2,270",,5.962,0.006400,,
465,CANADIAN MEDICAL ASSOCIATION JOURNAL,"12,121",,5.959,0.023250,,
466,CARDIOVASCULAR RESEARCH,"21,783",,5.940,0.039770,,
467,PSYCHOLOGICAL MEDICINE,"19,189",,5.938,0.037080,,
467,PSYCHOLOGICAL MEDICINE,"19,189",,5.938,0.037080,,
469,TOBACCO CONTROL,"5,600",,5.933,0.014610,,
469,TOBACCO CONTROL,"5,600",,5.933,0.014610,,
471,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,"8,281",,5.929,0.014030,,
472,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,"21,901",,5.901,0.058520,,
473,AMERICAN JOURNAL OF KIDNEY DISEASES,"19,397",,5.900,0.033150,,
473,CURRENT OPINION IN MICROBIOLOGY,"8,080",,5.900,0.022070,,
475,Annual Review of Environment and Resources,"2,122",,5.892,0.005290,,
475,Annual Review of Environment and Resources,"2,122",,5.892,0.005290,,
477,Circulation-Heart Failure,"3,540",,5.891,0.020330,,
478,BRAIN BEHAVIOR AND IMMUNITY,"8,218",,5.889,0.022430,,
479,ANESTHESIOLOGY,"23,780",,5.879,0.038070,,
480,Advances In Atomic Molecular and Optical Physics,766,,5.875,0.001780,,
481,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"2,491",,5.861,0.006220,,
481,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"2,491",,5.861,0.006220,,
483,IEEE SIGNAL PROCESSING MAGAZINE,"5,989",,5.852,0.014800,,
484,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,"5,702",,5.840,0.009640,,
485,HAEMATOLOGICA,"12,975",,5.814,0.040420,,
486,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,"17,560",,5.810,0.063030,,
487,CELLULAR AND MOLECULAR LIFE SCIENCES,"19,985",,5.808,0.049110,,
488,MACROMOLECULES,"101,504",,5.800,0.120410,,
489,Advanced Healthcare Materials,"1,857",,5.797,0.006750,,
490,Open Biology,833,,5.784,0.005550,,
491,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,"29,822",,5.781,0.051050,,
492,CLINICAL MICROBIOLOGY AND INFECTION,"11,650",,5.768,0.037560,,
493,ACS Macro Letters,"3,481",,5.764,0.013920,,
494,PLANT BIOTECHNOLOGY JOURNAL,"4,031",,5.752,0.010550,,
495,BIOMACROMOLECULES,"31,769",,5.750,0.054950,,
495,CURRENT ISSUES IN MOLECULAR BIOLOGY,555,,5.750,0.000970,,
497,FREE RADICAL BIOLOGY AND MEDICINE,"33,783",,5.736,0.048200,,
498,CHEMISTRY-A EUROPEAN JOURNAL,"77,915",,5.731,0.198070,,
498,ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,"9,704",,5.731,0.020180,,
500,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,"16,005",,5.727,0.030930,,
501,STROKE,"58,619",,5.723,0.103110,,
501,MEDICINE,"4,912",,5.723,0.005850,,
503,Eurosurveillance,"6,152",,5.722,0.024820,,
504,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,"14,764",,5.720,0.045040,,
505,Stem Cells Translational Medicine,"1,253",,5.709,0.005510,,
506,PROGRESS IN SURFACE SCIENCE,"1,876",,5.696,0.002690,,
507,Nanophotonics,301,,5.686,0.002080,,
508,MOLECULAR CANCER THERAPEUTICS,"16,563",,5.683,0.040000,,
508,AMERICAN JOURNAL OF TRANSPLANTATION,"18,092",,5.683,0.053200,,
510,MOVEMENT DISORDERS,"18,803",,5.680,0.039340,,
511,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,"6,921",,5.678,0.018530,,
512,MRS BULLETIN,"6,108",,5.667,0.015030,,
513,PRECAMBRIAN RESEARCH,"12,318",,5.664,0.017760,,
514,ADVANCED SYNTHESIS & CATALYSIS,"18,854",,5.663,0.041690,,
515,CURRENT OPINION IN LIPIDOLOGY,"3,864",,5.656,0.009140,,
515,Circulation-Cardiovascular Quality and Outcomes,"2,725",,5.656,0.019490,,
517,ANALYTICAL CHEMISTRY,"105,680",,5.636,0.164460,,
518,CANCER LETTERS,"22,516",,5.621,0.039360,,
519,Translational Psychiatry,"1,919",,5.620,0.009300,,
520,Brain Structure & Function,"2,478",,5.618,0.010720,,
520,STRUCTURE,"13,533",,5.618,0.043580,,
522,APPLIED ENERGY,"23,996",,5.613,0.057560,,
523,ACTA PSYCHIATRICA SCANDINAVICA,"11,769",,5.605,0.012870,,
523,ACTA PSYCHIATRICA SCANDINAVICA,"11,769",,5.605,0.012870,,
525,CLINICAL SCIENCE,"8,820",,5.598,0.013700,,
526,HEART,"14,939",,5.595,0.041790,,
527,Scientific Reports,"22,336",,5.578,0.114900,,
528,REVIEWS IN MEDICAL VIROLOGY,"1,845",,5.574,0.004290,,
529,INTERNATIONAL JOURNAL OF PLASTICITY,"7,364",,5.567,0.016440,,
530,BLOOD REVIEWS,"1,974",,5.565,0.005450,,
531,NEURO-ONCOLOGY,"5,623",,5.562,0.019670,,
532,ENVIRONMENT INTERNATIONAL,"12,067",,5.559,0.023000,,
533,AIDS,"22,502",,5.554,0.054440,,
534,BRITISH JOURNAL OF SURGERY,"20,540",,5.542,0.034450,,
535,Family Business Review,"1,610",,5.528,0.001430,,
535,WATER RESEARCH,"53,631",,5.528,0.077530,,
535,EXPERT OPINION ON INVESTIGATIONAL DRUGS,"4,461",,5.528,0.010890,,
538,JOURNAL OF EXPERIMENTAL BOTANY,"32,646",,5.526,0.056790,,
539,JOURNAL OF ECOLOGY,"15,745",,5.521,0.027410,,
540,Polymer Chemistry,"10,407",,5.520,0.030910,,
541,Cryosphere,"2,467",,5.516,0.014830,,
542,JOURNAL OF CLINICAL PSYCHIATRY,"18,227",,5.498,0.025460,,
542,JOURNAL OF CLINICAL PSYCHIATRY,"18,227",,5.498,0.025460,,
542,Journal of Chemical Theory and Computation,"17,918",,5.498,0.060070,,
545,CHEMICAL RECORD,"1,599",,5.492,0.003000,,
546,BREAST CANCER RESEARCH,"8,885",,5.490,0.027910,,
547,DNA RESEARCH,"2,456",,5.477,0.004950,,
548,PEDIATRICS,"65,154",,5.473,0.131850,,
549,ALTEX-Alternatives to Animal Experimentation,815,,5.467,0.001420,,
550,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,"1,925",,5.463,0.004900,,
551,JOURNAL OF MEDICINAL CHEMISTRY,"63,060",,5.447,0.086900,,
552,CRITICAL REVIEWS IN PLANT SCIENCES,"2,659",,5.442,0.003070,,
553,ANNALS OF FAMILY MEDICINE,"3,556",,5.434,0.011150,,
554,JOURNAL OF CELL SCIENCE,"42,808",,5.432,0.094870,,
555,Catalysis Science & Technology,"5,419",,5.426,0.016640,,
556,JOURNAL OF FINANCE,"23,535",,5.424,0.053210,,
557,IEEE WIRELESS COMMUNICATIONS,"3,015",,5.417,0.016970,,
557,EUROPEAN JOURNAL OF CANCER,"23,587",,5.417,0.056010,,
559,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,"13,534",,5.416,0.021880,,
559,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,"13,534",,5.416,0.021880,,
561,BASIC RESEARCH IN CARDIOLOGY,"3,516",,5.414,0.009770,,
562,Molecular Autism,577,,5.413,0.003090,,
562,Nanomedicine,"4,318",,5.413,0.011050,,
564,Journal of Neuroinflammation,"5,318",,5.408,0.018220,,
565,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"15,903",,5.407,0.029310,,
566,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,"11,724",,5.383,0.025960,,
567,BIOSCIENCE,"13,169",,5.377,0.014370,,
568,GASTROINTESTINAL ENDOSCOPY,"19,228",,5.369,0.033860,,
569,Stem Cell Reports,461,,5.365,0.002570,,
570,ADDICTION BIOLOGY,"2,830",,5.359,0.008660,,
571,CYTOKINE & GROWTH FACTOR REVIEWS,"4,708",,5.357,0.008890,,
572,DRUG METABOLISM REVIEWS,"2,339",,5.356,0.003420,,
573,JOURNAL OF ECONOMIC LITERATURE,"5,861",,5.354,0.024060,,
574,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,"10,387",,5.353,0.023780,,
575,Astrophysical Journal Letters,"44,743",,5.339,0.169230,,
575,EUROPEAN JOURNAL OF EPIDEMIOLOGY,"5,316",,5.339,0.014330,,
577,Genome Medicine,"1,660",,5.338,0.010780,,
577,Journal of Biomedical Nanotechnology,"3,556",,5.338,0.005780,,
579,SOLAR ENERGY MATERIALS AND SOLAR CELLS,"25,351",,5.337,0.046570,,
580,CARCINOGENESIS,"22,394",,5.334,0.035360,,
581,Epigenetics & Chromatin,603,,5.333,0.004450,,
582,ACS Chemical Biology,"6,223",,5.331,0.029340,,
582,Molecular Oncology,"2,075",,5.331,0.008350,,
584,ENVIRONMENTAL SCIENCE & TECHNOLOGY,"116,924",,5.330,0.200290,,
585,Advances in Cancer Research,"1,956",,5.321,0.003760,,
586,Advances in Experimental Social Psychology,"3,566",,5.318,0.003760,,
587,Circulation-Cardiovascular Imaging,"2,786",,5.316,0.017610,,
588,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,"23,616",,5.313,0.053260,,
589,MIS QUARTERLY,"9,600",,5.311,0.012060,,
589,MIS QUARTERLY,"9,600",,5.311,0.012060,,
591,CURRENT OPINION IN NEUROLOGY,"4,789",,5.307,0.012670,,
592,PERSOONIA,824,,5.300,0.002970,,
593,AMERICAN JOURNAL OF BIOETHICS,"1,363",,5.288,0.003880,,
593,AMERICAN JOURNAL OF BIOETHICS,"1,363",,5.288,0.003880,,
595,Journal of Thoracic Oncology,"8,883",,5.282,0.035250,,
596,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,"37,434",,5.280,0.047470,,
597,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,"21,076",,5.279,0.019550,,
598,PROCEEDINGS OF THE NUTRITION SOCIETY,"4,458",,5.273,0.006190,,
599,AMERICAN JOURNAL OF EPIDEMIOLOGY,"35,307",,5.230,0.055860,,
600,PAIN,"31,705",,5.213,0.050750,,
601,WILDLIFE MONOGRAPHS,664,,5.200,0.000420,,
602,Journal of Tissue Engineering and Regenerative Medicine,"2,634",,5.199,0.007500,,
603,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,"5,935",,5.176,0.007990,,
604,OBSTETRICS AND GYNECOLOGY,"26,836",,5.175,0.048150,,
605,SEMINARS IN IMMUNOLOGY,"3,502",,5.170,0.009580,,
606,Advances in Geophysics,440,,5.167,0.000460,,
607,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,"7,312",,5.162,0.020660,,
608,JOURNAL OF ABNORMAL PSYCHOLOGY,"14,289",,5.153,0.017700,,
609,EXPERT REVIEWS IN MOLECULAR MEDICINE,"1,736",,5.152,0.005070,,
610,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,"18,910",,5.145,0.030220,,
611,HUMAN MUTATION,"11,719",,5.144,0.036980,,
612,EXPERT OPINION ON THERAPEUTIC TARGETS,"3,585",,5.139,0.011120,,
613,MOLECULAR NEUROBIOLOGY,"4,012",,5.137,0.010270,,
614,CORTEX,"6,768",,5.128,0.016890,,
615,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,"13,352",,5.122,0.036310,,
616,CNS DRUGS,"3,704",,5.113,0.008430,,
617,JOURNAL OF MOLECULAR MEDICINE-JMM,"6,338",,5.107,0.014580,,
617,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"109,141",,5.107,0.354890,,
619,NEUROPHARMACOLOGY,"16,524",,5.106,0.037290,,
620,CRITICAL REVIEWS IN TOXICOLOGY,"3,496",,5.097,0.004740,,
621,Journal of the International AIDS Society,"1,448",,5.090,0.007600,,
622,BULLETIN OF THE WORLD HEALTH ORGANIZATION,"12,342",,5.089,0.019210,,
622,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"7,533",,5.089,0.022220,,
622,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"7,533",,5.089,0.022220,,
625,INTERNATIONAL JOURNAL OF CANCER,"47,838",,5.085,0.088920,,
626,EUROPEAN PHYSICAL JOURNAL C,"12,961",,5.084,0.045090,,
627,NEUROBIOLOGY OF DISEASE,"12,714",,5.078,0.033090,,
628,HEART RHYTHM,"8,290",,5.076,0.035730,,
629,MATRIX BIOLOGY,"3,721",,5.074,0.005250,,
630,COGNITIVE PSYCHOLOGY,"6,582",,5.064,0.005500,,
630,COGNITIVE PSYCHOLOGY,"6,582",,5.064,0.005500,,
632,JOURNAL OF MEMBRANE SCIENCE,"45,130",,5.056,0.060420,,
633,Neurotherapeutics,"2,584",,5.054,0.009100,,
634,ATMOSPHERIC CHEMISTRY AND PHYSICS,"30,341",,5.053,0.104080,,
634,ENDOSCOPY,"8,546",,5.053,0.016100,,
634,CLINICAL PHARMACOKINETICS,"6,677",,5.053,0.008200,,
637,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"41,341",,5.051,0.094550,,
638,FASEB JOURNAL,"41,076",,5.043,0.069320,,
639,SPORTS MEDICINE,"8,810",,5.038,0.009850,,
640,JOURNAL OF PHYSIOLOGY-LONDON,"48,946",,5.037,0.059350,,
641,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,"55,364",,5.031,0.045560,,
642,Translational Research,"2,112",,5.030,0.007580,,
643,HEALTH TECHNOLOGY ASSESSMENT,"4,595",,5.027,0.011740,,
644,BRITISH JOURNAL OF SPORTS MEDICINE,"11,360",,5.025,0.023300,,
645,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,"11,055",,5.019,0.033720,,
646,Algal Research-Biomass Biofuels and Bioproducts,404,,5.014,0.001390,,
646,Cell Death & Disease,"5,309",,5.014,0.023460,,
648,NEUROBIOLOGY OF AGING,"17,534",,5.013,0.041200,,
649,PROGRESS IN HUMAN GEOGRAPHY,"3,548",,5.010,0.008780,,
650,BIOCHEMICAL PHARMACOLOGY,"26,581",,5.009,0.036460,,
651,CURRENT OPINION IN INFECTIOUS DISEASES,"3,361",,5.006,0.010330,,
652,INTERNATIONAL JOURNAL OF OBESITY,"19,644",,5.004,0.031320,,
653,AMERICAN JOURNAL OF MEDICINE,"22,662",,5.003,0.027510,,
654,THROMBOSIS AND HAEMOSTASIS,"16,286",,4.984,0.032000,,
655,BIOINFORMATICS,"64,998",,4.981,0.196720,,
656,HARVARD LAW REVIEW,"5,373",,4.979,0.007200,,
657,ACS Synthetic Biology,803,,4.978,0.007100,,
658,JOURNAL OF ECONOMIC PERSPECTIVES,"7,109",,4.977,0.024820,,
659,RNA Biology,"3,281",,4.974,0.019070,,
660,Disease Models & Mechanisms,"2,584",,4.973,0.012800,,
661,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,"1,358",,4.970,0.002520,,
662,HEALTH AFFAIRS,"11,482",,4.966,0.055630,,
662,HEALTH AFFAIRS,"11,482",,4.966,0.055630,,
664,BIPOLAR DISORDERS,"4,886",,4.965,0.011080,,
665,SEMINARS IN LIVER DISEASE,"3,747",,4.949,0.006970,,
666,PSYCHONEUROENDOCRINOLOGY,"11,843",,4.944,0.027400,,
667,MACROMOLECULAR RAPID COMMUNICATIONS,"13,256",,4.941,0.022870,,
668,PSYCHOLOGICAL SCIENCE,"23,416",,4.940,0.067390,,
668,AGEING RESEARCH REVIEWS,"2,755",,4.940,0.007870,,
670,Journal of the American Medical Directors Association,"3,553",,4.939,0.008270,,
671,RNA-A PUBLICATION OF THE RNA SOCIETY,"12,544",,4.936,0.037880,,
672,PROCEEDINGS OF THE IEEE,"21,017",,4.934,0.041910,,
673,PLANT AND CELL PHYSIOLOGY,"13,518",,4.931,0.021870,,
674,ARCHIVES OF SURGERY,"13,280",,4.926,0.018800,,
675,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,"1,834",,4.925,0.003590,,
676,ULTRASCHALL IN DER MEDIZIN,"1,476",,4.924,0.003800,,
677,Journal of Advances in Modeling Earth Systems,700,,4.922,0.005300,,
677,JOURNAL OF IMMUNOLOGY,"124,744",,4.922,0.237490,,
679,CELLULAR MICROBIOLOGY,"8,170",,4.915,0.020100,,
680,INDOOR AIR,"2,937",,4.904,0.005350,,
681,Molecular Brain,"1,144",,4.902,0.005370,,
682,REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,"1,433",,4.892,0.003180,,
683,CRYSTAL GROWTH & DESIGN,"27,230",,4.891,0.053310,,
683,CEPHALALGIA,"7,097",,4.891,0.011160,,
685,CANCER,"63,055",,4.889,0.094450,,
685,QUARTERLY REVIEW OF BIOLOGY,"3,445",,4.889,0.003010,,
687,EUROPEAN CELLS & MATERIALS,"2,581",,4.886,0.006280,,
687,CURRENT OPINION IN RHEUMATOLOGY,"3,906",,4.886,0.009860,,
689,GEOLOGY,"29,882",,4.884,0.052810,,
690,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,"7,728",,4.882,0.021660,,
690,Global Change Biology Bioenergy,"1,386",,4.882,0.005680,,
692,ANGIOGENESIS,"2,224",,4.876,0.005150,,
693,ONCOLOGIST,"8,617",,4.865,0.024430,,
694,PHYSICS TODAY,"3,890",,4.859,0.008820,,
695,PHYSIOLOGY,"2,691",,4.857,0.007400,,
696,BRITISH JOURNAL OF ANAESTHESIA,"14,259",,4.853,0.025130,,
697,JOURNAL OF MOLECULAR DIAGNOSTICS,"2,948",,4.851,0.008840,,
698,LIVER INTERNATIONAL,"6,383",,4.850,0.020320,,
699,ELECTROCHEMISTRY COMMUNICATIONS,"23,276",,4.847,0.042170,,
700,ENERGY,"24,923",,4.844,0.046650,,
701,BRITISH JOURNAL OF PHARMACOLOGY,"30,266",,4.842,0.048280,,
702,Expert Opinion on Drug Delivery,"3,846",,4.840,0.009480,,
702,Nature Reviews Urology,"1,405",,4.840,0.007460,,
704,Biology of Sex Differences,321,,4.837,0.001620,,
705,BRITISH JOURNAL OF CANCER,"41,425",,4.836,0.075540,,
706,FUNCTIONAL ECOLOGY,"11,132",,4.828,0.022540,,
707,HUMAN GENETICS,"8,873",,4.824,0.018010,,
708,Multiple Sclerosis Journal,"7,810",,4.822,0.021420,,
709,Journal of Hematology & Oncology,"1,475",,4.812,0.005530,,
710,MOLECULAR CARCINOGENESIS,"4,318",,4.808,0.009310,,
711,ENDOCRINE-RELATED CANCER,"5,382",,4.805,0.012650,,
712,JOURNAL OF APPLIED PSYCHOLOGY,"25,194",,4.799,0.027740,,
713,ARCHIVES OF DERMATOLOGY,"11,680",,4.789,0.012610,,
714,JOURNAL OF GENERAL PHYSIOLOGY,"8,095",,4.788,0.011600,,
715,Epigenetics,"3,802",,4.780,0.017480,,
716,MOLECULAR AND CELLULAR BIOLOGY,"64,143",,4.777,0.083560,,
717,ECOGRAPHY,"7,852",,4.774,0.019090,,
718,Journal of Physical Chemistry C,"113,624",,4.772,0.307800,,
719,CLINICAL AND EXPERIMENTAL ALLERGY,"10,303",,4.769,0.017690,,
720,INORGANIC CHEMISTRY,"93,528",,4.762,0.121610,,
721,Reviews in Mineralogy & Geochemistry,"3,954",,4.760,0.005530,,
722,Comprehensive Physiology,936,,4.739,0.005550,,
723,ADDICTION,"16,193",,4.738,0.032840,,
723,ADDICTION,"16,193",,4.738,0.032840,,
725,EARTH AND PLANETARY SCIENCE LETTERS,"48,487",,4.734,0.101870,,
726,BIOESSAYS,"9,096",,4.730,0.019480,,
727,Journal of Materials Chemistry B,"4,180",,4.726,0.009760,,
728,MOLECULAR PLANT PATHOLOGY,"3,631",,4.724,0.007690,,
729,JOURNAL OF ORGANIC CHEMISTRY,"101,519",,4.721,0.108660,,
730,JOURNAL OF HYPERTENSION,"15,386",,4.720,0.028170,,
731,ARTHRITIS CARE & RESEARCH,"11,337",,4.713,0.031080,,
732,BRITISH JOURNAL OF HAEMATOLOGY,"20,845",,4.711,0.041230,,
733,Advances in Nutrition,"1,390",,4.709,0.006690,,
734,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,"33,839",,4.704,0.047730,,
735,INTEGRATED COMPUTER-AIDED ENGINEERING,516,,4.698,0.001240,,
736,Journal of Materials Chemistry C,"5,889",,4.696,0.015280,,
736,EXPERIMENTAL NEUROLOGY,"18,541",,4.696,0.031410,,
738,Current Topics in Developmental Biology,"2,462",,4.680,0.008870,,
738,Current Opinion in HIV and AIDS,"1,668",,4.680,0.008820,,
740,ANNALS OF EMERGENCY MEDICINE,"9,881",,4.676,0.017730,,
741,CLIMATE DYNAMICS,"11,997",,4.673,0.045730,,
742,Biology Direct,"1,445",,4.658,0.006690,,
743,ECOLOGY,"54,009",,4.656,0.058910,,
744,POLITICAL ANALYSIS,"1,934",,4.655,0.010050,,
744,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,"12,475",,4.655,0.028400,,
746,TRENDS IN FOOD SCIENCE & TECHNOLOGY,"7,401",,4.651,0.007920,,
747,Epigenomics,"1,076",,4.649,0.005110,,
748,PHYSICAL REVIEW D,"143,353",,4.643,0.265530,,
749,ACS Sustainable Chemistry & Engineering,"1,314",,4.642,0.002920,,
750,HORMONES AND BEHAVIOR,"9,250",,4.632,0.019390,,
751,Journal of Breath Research,"1,154",,4.631,0.002320,,
752,PLoS Computational Biology,"16,444",,4.620,0.082560,,
